v_wind,d_tether,l_tether_unstretched,l_tether,f_top,f_bot,f_mean,f_seg_1,f_seg_2,f_seg_3,f_seg_4,f_seg_5,f_seg_6
30.0,6.0,3.0,2.941176470588235,12.513171191265606,12.513171190667656,13.269932655178302,13.271857637080664,13.26960573401964,13.268334594895181,13.268334593666964,13.269605734940804,13.271857636466555
30.0,6.0,3.0,2.8571428571428568,7.085512983781004,7.0855129837817605,8.16755805685409,8.174165084113172,8.166746587299823,8.161762498995751,8.161762499609859,8.166746586992769,8.174165084113172
30.0,6.0,3.0,2.727272727272727,4.223452097186592,4.223452097188361,5.5335045018663935,5.548491148476565,5.532892346787232,5.519130010949491,5.519130010028328,5.532892346480178,5.548491148476565
10.0,8.0,3.0,3.0303030303030303,24832.32355250989,24832.323552509883,24832.323562413043,24832.323562412585,24832.323562413676,24832.323562412585,24832.323562413676,24832.32356241313,24832.323562412585
10.0,8.0,3.0,3.015075376884422,12353.770138239413,12353.770138239413,12353.77015794519,12353.77015794528,12353.77015794528,12353.77015794528,12353.770157943643,12353.770157946372,12353.77015794528
10.0,8.0,3.0,3.006012024048096,4926.661443567368,4926.6614435668225,4926.661492683691,4926.661492683872,4926.661492683326,4926.661492683872,4926.661492683872,4926.661492683872,4926.661492683326
10.0,8.0,3.0,3.0030030030030033,2460.8934734688596,2460.8934734683135,2460.8935716023857,2460.8935716023857,2460.8935716023857,2460.8935716023857,2460.8935716023857,2460.8935716029314,2460.8935716018395
10.0,8.0,3.0,3.001500750375187,1229.9454644842021,1229.9454644831105,1229.945660634075,1229.9456606348026,1229.945660633165,1229.945660634257,1229.945660634257,1229.945660634257,1229.945660633711
10.0,8.0,3.0,3.0006001200240044,492.59230203436346,492.5923020354552,492.59279150459037,492.59279150477226,492.59279150477226,492.5927915042264,492.5927915042264,492.59279150368053,492.592791505864
10.0,8.0,3.0,3.0,58.23179651532033,58.23179651532033,58.23593483273087,58.235934846377724,58.235934829455616,58.23593482235925,58.2359348212675,58.235934830547365,58.235934846377724
10.0,8.0,3.0,2.9970029970029977,8.911363404955056,8.911363406589478,8.938205074145156,8.938208601312958,8.938204377336412,8.93820224351316,8.93820224351316,8.938204376244663,8.938208602950581
10.0,8.0,3.0,2.9940119760479043,6.283783204320011,6.283783202689254,6.321563340111069,6.3215731953285115,6.321561397889752,6.321555427114944,6.321555427114944,6.321561399527376,6.321573193690888
10.0,8.0,3.0,2.9850746268656723,3.929408934539946,3.9294089345306,3.988481433470259,3.9885197634099256,3.9884740529746665,3.9884504848449964,3.988450482115624,3.9884740540664154,3.9885197634099256
10.0,8.0,3.0,2.9702970297029703,2.725048755198992,2.725048755733924,2.8071185364866302,2.807224299389688,2.8070989649767952,2.8070323437287215,2.8070323459122193,2.8070989649767952,2.8072242999355623
10.0,8.0,3.0,2.941176470588235,1.8542658845027085,1.8542658845010902,1.9663560368978317,1.9666410365870135,1.9663076317533168,1.966119442626102,1.966119441534353,1.9663076322991913,1.9666410365870135
10.0,8.0,3.0,2.8571428571428568,1.0497810165007184,1.0497810175107027,1.2100769720564841,1.211055645259762,1.2099567623129914,1.2092185080508244,1.2092185091425733,1.2099567612212425,1.211055646351511
10.0,8.0,3.0,2.727272727272727,0.625715174112378,0.6257151736837275,0.819794708125432,0.8220148480482692,0.8197040069903849,0.8176652690647046,0.8176652690647046,0.8197040080821338,0.8220148475023947
20.0,8.0,3.0,3.0303030303030303,24832.32835531662,24832.32835531662,24832.328513759752,24832.32851375975,24832.328513758657,24832.32851376084,24832.328513758657,24832.32851376084,24832.32851375975
20.0,8.0,3.0,3.015075376884422,12353.789548450668,12353.789548451216,12353.789863744598,12353.789863744052,12353.7898637446,12353.789863745145,12353.789863745145,12353.789863744052,12353.7898637446
20.0,8.0,3.0,3.006012024048096,4926.7834913631,4926.783491362009,4926.784277207821,4926.784277207456,4926.784277207456,4926.784277207456,4926.784277208549,4926.78427720964,4926.784277206365
20.0,8.0,3.0,3.0030030030030033,2461.382454377283,2461.382454376191,2461.3840242001356,2461.3840242001356,2461.3840242001356,2461.3840242001356,2461.3840242001356,2461.3840242012275,2461.384024199044
20.0,8.0,3.0,3.001500750375187,1231.8971915079542,1231.8971915074083,1231.9003249314312,1231.9003249319771,1231.9003249319771,1231.9003249303394,1231.9003249292477,1231.9003249336147,1231.9003249314312
20.0,8.0,3.0,3.0006001200240044,504.20785446419217,504.2078544631005,504.21550537499803,504.2155053802748,504.2155053742702,504.2155053704491,504.21550536935734,504.2155053764537,504.21550537918307
20.0,8.0,3.0,3.0,146.71919182887925,146.71919182669606,146.7454660760393,146.7454662789226,146.74546603437085,146.74546591482436,146.7454659159161,146.7454660354626,146.74546627673914
20.0,8.0,3.0,2.9970029970029977,35.45335772811514,35.453357727025704,35.56129971393247,35.56131399619176,35.56129687920642,35.56128826639924,35.56128826639924,35.561296880298165,35.56131399510001
20.0,8.0,3.0,2.9940119760479043,25.086315533342038,25.086315531711318,25.237723696052182,25.23776334609824,25.2377158850436,25.23769185783351,25.237691856195887,25.237715886681222,25.237763344460618
20.0,8.0,3.0,2.9850746268656723,15.709735433693778,15.709735434232407,15.946137916412733,15.94629145797839,15.946108352034116,15.946013939771575,15.946013938679826,15.946108351488242,15.946291458524264
20.0,8.0,3.0,2.9702970297029703,10.898201420978753,10.898201421513175,11.226534437380517,11.226957705613927,11.22645611358486,11.2261894932157,11.2261894932157,11.22645611249311,11.226957706159801
20.0,8.0,3.0,2.941176470588235,7.416558589777374,7.41655859028701,7.864943917358354,7.8660841190894,7.864750265028597,7.863997368230002,7.863997367684128,7.864750264482723,7.866084119635275
20.0,8.0,3.0,2.8571428571428568,4.19904177093314,4.1990417694618145,4.840233253540838,4.8441481030199185,4.839752409108122,4.836799248494472,4.836799249586221,4.839752409653997,4.844148101382295
20.0,8.0,3.0,2.727272727272727,2.502840427238672,2.5028404268186795,3.2791610806643945,3.2880417528058814,3.278798290316942,3.27064319887036,3.2706431983244855,3.278798291408691,3.288041752260007
30.0,8.0,3.0,3.0303030303030303,24832.349167430377,24832.349167429828,24832.349969548144,24832.349969547966,24832.349969547966,24832.34996954851,24832.349969549603,24832.349969547417,24832.349969547417
30.0,8.0,3.0,3.015075376884422,12353.873657921911,12353.873657921911,12353.875254083068,12353.875254083432,12353.875254083432,12353.87525408234,12353.87525408125,12353.875254084523,12353.875254083432
30.0,8.0,3.0,3.006012024048096,4927.312224215857,4927.312224217495,4927.316202121222,4927.316202121404,4927.316202121404,4927.316202120858,4927.316202119766,4927.316202120858,4927.316202123042
30.0,8.0,3.0,3.0030030030030033,2463.496876901043,2463.496876901043,2463.504817269612,2463.504817271068,2463.50481726943,2463.5048172683387,2463.50481726943,2463.5048172683387,2463.504817271068
30.0,8.0,3.0,3.001500750375187,1240.2152266798366,1240.2152266809285,1240.2309829484782,1240.230982957576,1240.2309829466587,1240.2309829412,1240.2309829422916,1240.2309829444753,1240.230982958668
30.0,8.0,3.0,3.0006001200240044,545.5241638206268,545.5241638206268,545.5599597154627,545.5599598173592,545.5599596945374,545.5599596344913,545.5599596344913,545.5599596945374,545.5599598173592
30.0,8.0,3.0,3.0,251.89519709786137,251.89519709786134,251.97265380760996,251.97265484422556,251.97265360126943,251.97265297733492,251.97265297624315,251.97265360236116,251.97265484422556
30.0,8.0,3.0,2.9970029970029977,79.07447766362353,79.07447766416811,79.31945933417883,79.31949231909776,79.31945278741549,79.3194328952044,79.31943289575028,79.31945278796135,79.31949231964364
30.0,8.0,3.0,2.9940119760479043,56.2634517734268,56.26345177179562,56.60519046012353,56.60528050957545,56.60517272011347,56.605118150681655,56.60511815122753,56.60517272120522,56.60528050793783
30.0,8.0,3.0,2.9850746268656723,35.317373726221994,35.317373725145295,35.84970029323262,35.850046593804485,35.84963361794298,35.84942066849628,35.84942066849628,35.84963361794298,35.85004659271274
30.0,8.0,3.0,2.9702970297029703,24.513485441641503,24.51348544271468,25.25243669850381,25.25338985071155,25.252260329469145,25.251659915603675,25.2516599150578,25.252260328377396,25.2533898518033
30.0,8.0,3.0,2.941176470588235,16.685363633316214,16.68536363331655,17.694323321513362,17.696889512907354,17.693887493800453,17.692192958105224,17.69219295755935,17.693887493800453,17.696889512907354
30.0,8.0,3.0,2.8571428571428568,9.447535646794671,9.447535647280677,10.890245186769102,10.899054197967573,10.88916324867526,10.882518113664474,10.882518113664474,10.889163248129385,10.899054198513447
30.0,8.0,3.0,2.727272727272727,5.631315029615968,5.631315029350905,7.378045914599814,7.398027855065692,7.37722968126171,7.358880208017915,7.3588802074720405,7.3772296807158355,7.398027855065692
10.0,2.0,10.0,10.101010101010102,1552.0237596379477,1552.0237596378863,1552.0238696674614,1552.0238696676254,1552.0238696674205,1552.0238696673387,1552.0238696674,1552.0238696674205,1552.0238696675638
10.0,2.0,10.0,10.050251256281406,772.1249302043591,772.1249302043591,772.125149154289,772.1251491542993,772.1251491542993,772.1251491542583,772.1251491542174,772.1251491543607,772.1251491542993
10.0,2.0,10.0,10.020040080160319,308.0061890461136,308.006189046175,308.00673462403535,308.0067346240968,308.0067346239945,308.00673462401494,308.00673462401494,308.006734623933,308.0067346241582
10.0,2.0,10.0,10.01001001001001,154.164474623991,154.16447462401146,154.16556244588875,154.16556244619923,154.16556244578982,154.165562445667,154.165562445667,154.16556244578982,154.1655624462197
10.0,2.0,10.0,10.005002501250624,78.26283591745192,78.26283591751333,78.26497651760444,78.26497652020757,78.26497651707561,78.26497651551988,78.26497651560176,78.2649765169528,78.26497652026899
10.0,2.0,10.0,10.002000400080016,36.99662544633685,36.996625446398255,37.00115016926688,37.00115019336724,37.00115016446318,37.00115014997022,37.00115014997022,37.00115016440178,37.00115019342865
10.0,2.0,10.0,10.0,20.457740443888653,20.457740443806795,20.465915668177086,20.465915810486557,20.46591563978479,20.46591555428038,20.46591555428038,20.46591563982573,20.465915810404674
10.0,2.0,10.0,9.990009990009991,7.268060485025381,7.268060484943717,7.29090948851066,7.290912609104343,7.2909088692024415,7.290906987163783,7.290906987286605,7.290908869284323,7.290912609022461
10.0,2.0,10.0,9.98003992015968,5.195284197255581,5.195284197357648,5.227011798205015,5.2270202046238845,5.227010142349437,5.227005047621251,5.227005047621251,5.227010142288027,5.2270202047262355
10.0,2.0,10.0,9.950248756218906,3.2677663306618547,3.2677663306005553,3.317089531097647,3.3171216633459055,3.3170833449856008,3.317063584971669,3.3170635849511987,3.3170833450470116,3.3171216632844946
10.0,2.0,10.0,9.900990099009901,2.2691686785213543,2.269168678602654,2.3376062773206807,2.3376946041201907,2.3375899360365904,2.3375342917847908,2.3375342918462017,2.337589935934239,2.337694604202072
10.0,2.0,10.0,9.80392156862745,1.5447892438504027,1.5447892436775184,1.6382188566636025,1.638456542595541,1.6381784935326404,1.6380215338421555,1.6380215339649773,1.6381784936145216,1.6384565424317787
10.0,2.0,10.0,9.523809523809524,0.8747470799789036,0.8747470799784679,1.0083336012153177,1.0091492984376083,1.0082334187356556,1.007618086462454,1.0076180865033946,1.0082334187151853,1.0091492984376083
10.0,2.0,10.0,9.09090909090909,0.5214119590953481,0.521411959079028,0.6831470579761844,0.6849972711949159,0.6830714847998376,0.6813724179235647,0.6813724179645053,0.6830714847998376,0.6849972711744456
20.0,2.0,10.0,10.101010101010102,1552.077119821067,1552.0771198211282,1552.0788802322766,1552.0788802323414,1552.07888023228,1552.0788802321981,1552.0788802321572,1552.07888023228,1552.0788802324028
20.0,2.0,10.0,10.050251256281406,772.340460501071,772.340460501071,772.3439626945643,772.3439626952808,772.3439626944211,772.3439626939912,772.3439626939912,772.3439626944211,772.3439626952808
20.0,2.0,10.0,10.020040080160319,309.34891433402254,309.3489143341044,309.35760526808366,309.3576052787146,309.3576052659411,309.3576052595953,309.35760525951343,309.3576052659411,309.3576052787964
20.0,2.0,10.0,10.01001001001001,159.21278975379866,159.21278975379866,159.22963993872767,159.22964001626917,159.22963992319075,159.22963987670272,159.2296398767641,159.22963992317028,159.22964001626917
20.0,2.0,10.0,10.005002501250624,92.78133196537938,92.78133196533845,92.81020697990886,92.81020737108932,92.81020690176693,92.81020666687033,92.81020666687033,92.81020690180787,92.81020737104838
20.0,2.0,10.0,10.002000400080016,64.07646516053839,64.07646516041564,64.11822413515361,64.11822531958859,64.1182238986228,64.11822318725967,64.11822318730061,64.1182238986842,64.11822531946576
20.0,2.0,10.0,10.0,51.51920357814268,51.51920357814269,51.57108595780618,51.57108823117883,51.5710855042698,51.57108413798015,51.57108413793921,51.571085504290274,51.57108823117883
20.0,2.0,10.0,9.990009990009991,27.391399842651648,27.39139984275374,27.488333562836587,27.488348466529587,27.488330608021563,27.48832161394837,27.48832161390743,27.488330607980622,27.48834846663194
20.0,2.0,10.0,9.98003992015968,20.28695114562817,20.286951145587416,20.416881886285942,20.41691798248686,20.416874781306834,20.41685289506413,20.41685289506413,20.416874781347776,20.41691798244592
20.0,2.0,10.0,9.950248756218906,12.985415722412084,12.98541572245261,13.183939511525239,13.184070490505187,13.18391430708912,13.183833737001878,13.183833736919997,13.18391430708912,13.184070490546127
20.0,2.0,10.0,9.900990099009901,9.054715870581502,9.054715870441315,9.329061817238124,9.329417465893,9.328996036189778,9.328771949682768,9.328771949641828,9.32899603627166,9.329417465749707
20.0,2.0,10.0,9.80392156862745,6.173562609381077,6.173562609322082,6.547555277216477,6.5485081619320855,6.547393498846519,6.546764170829887,6.546764170911768,6.54739349890793,6.548508161870674
20.0,2.0,10.0,9.523809523809524,3.498075353972119,3.4980753540096905,4.032506442228873,4.035771009280196,4.032105601862764,4.029642715574364,4.029642715512953,4.032105601821822,4.035771009321136
20.0,2.0,10.0,9.09090909090909,2.0854229190141877,2.085422919081932,2.7323912068339253,2.7397933274783948,2.732089042071275,2.7252912509009297,2.725291251003281,2.7320890420098642,2.7397933275398056
30.0,2.0,10.0,10.101010101010102,1552.3082586375433,1552.3082586376456,1552.3171693164768,1552.3171693187082,1552.3171693160266,1552.317169314696,1552.317169314696,1552.3171693159243,1552.3171693188106
30.0,2.0,10.0,10.050251256281406,773.2715957456719,773.2715957456925,773.2893036484533,773.2893036661156,773.2893036449084,773.2893036343457,773.2893036343867,773.2893036448265,773.2893036661361
30.0,2.0,10.0,10.020040080160319,314.9143687614408,314.9143687614612,314.9575803101243,314.9575805682547,314.95758025849824,314.95758010362,314.95758010362,314.9575802584778,314.95758056827515
30.0,2.0,10.0,10.01001001001001,176.1515928913356,176.15159289135605,176.22864675139962,176.2286482185123,176.2286464582514,176.2286455774352,176.22864557739425,176.22864645827187,176.22864821853275
30.0,2.0,10.0,10.005002501250624,122.79135187735987,122.79135187733941,122.90168550192216,122.90168981586564,122.90168464105767,122.90168204884317,122.90168204884317,122.90168464107813,122.90168981584516
30.0,2.0,10.0,10.002000400080016,99.95435509931923,99.9543550992579,100.08970166836122,100.08970964129094,100.08970007908526,100.08969528471768,100.08969528471768,100.0897000791262,100.08970964122953
30.0,2.0,10.0,10.0,88.39879448860806,88.3987944885467,88.5516663336689,88.55167783368115,88.5516640435004,88.5516571238252,88.55165712380473,88.55166404358228,88.55167783361975
30.0,2.0,10.0,9.990009990009991,57.07267033160955,57.07267033158916,57.307936013087236,57.307978135271334,57.30792767438409,57.30790222960627,57.30790222954486,57.307927674465965,57.30797813525086
30.0,2.0,10.0,9.98003992015968,44.042168317502544,44.04216831752291,44.34489486421095,44.344985097152886,44.344877123956394,44.34482237159522,44.344822371451926,44.34487712393592,44.34498509717336
30.0,2.0,10.0,9.950248756218906,28.908982443359356,28.9089824433996,29.360161070792156,29.36046489106239,29.360102654299872,29.359915667044916,29.359915666963037,29.3601026542794,29.36046489110333
30.0,2.0,10.0,9.900990099009901,20.291987804724425,20.291987804844943,20.911478223427217,20.912287293030786,20.911328670396767,20.910818706802914,20.910818706864326,20.911328670314887,20.912287293153607
30.0,2.0,10.0,9.80392156862745,13.869648903459401,13.869648903496977,14.712156811678838,14.714309062798998,14.711791583858647,14.710369788317465,14.710369788419817,14.711791583838176,14.714309062839938
30.0,2.0,10.0,9.523809523809524,7.867250537585027,7.86725053749267,9.070038942700219,9.077390880498594,9.069136637643906,9.063589309947922,9.06358930990698,9.069136637807668,9.077390880396244
30.0,2.0,10.0,9.09090909090909,4.691358475977768,4.691358476020492,6.14714169431717,6.16380121022398,6.146462308753103,6.131161563913019,6.131161564035841,6.146462308712161,6.163801210264921
10.0,4.0,10.0,10.101010101010102,6208.084365712178,6208.084365711932,6208.084475742066,6208.084475742079,6208.084475741997,6208.084475742161,6208.084475741997,6208.084475742325,6208.084475741834
10.0,4.0,10.0,10.050251256281406,3088.4565889118803,3088.4565889117985,3088.456807865057,3088.456807865029,3088.456807865111,3088.456807865029,3088.456807865029,3088.456807865193,3088.456807864947
10.0,4.0,10.0,10.020040080160319,1231.75372419242,1231.753724192338,1231.754269891687,1231.7542698919056,1231.7542698918237,1231.7542698913323,1231.75426989166,1231.754269891578,1231.7542698918237
10.0,4.0,10.0,10.01001001001001,615.5771592742791,615.5771592745247,615.5782490166158,615.5782490167524,615.5782490165885,615.5782490165067,615.5782490165067,615.5782490163429,615.5782490169979
10.0,4.0,10.0,10.005002501250624,308.891166612342,308.8911666125876,308.89333612420427,308.8933361247502,308.89333612417704,308.89333612368574,308.89333612368574,308.89333612393136,308.8933361249958
10.0,4.0,10.0,10.002000400080016,130.9428547320819,130.94285473232756,130.94796918609202,130.94796919455305,130.9479691843998,130.94796917932317,130.94796917932317,130.94796918415415,130.9479691947987
10.0,4.0,10.0,10.0,51.557845982937486,51.55784598285562,51.570824991185,51.57082513324883,51.57082496269035,51.570824877288295,51.570824877779586,51.570824962936,51.57082513316695
10.0,4.0,10.0,9.990009990009991,14.702841912251754,14.702841912823558,14.748027613536076,14.748033649474648,14.748026415682816,14.748022775246064,14.748022775901113,14.748026414864004,14.748033650047816
10.0,4.0,10.0,9.98003992015968,10.434713048022376,10.434713047533316,10.497905732440623,10.497922332687555,10.4979024616837,10.497892403073434,10.497892403400959,10.497902461601818,10.497922332196268
10.0,4.0,10.0,9.950248756218906,6.542803621473161,6.542803621313599,6.641346259233867,6.641410317574072,6.641333925964741,6.641294534080906,6.641294534080906,6.6413339262922655,6.64141031741031
10.0,4.0,10.0,9.900990099009901,4.540179418218383,4.5401794186121265,4.67700479285742,4.677181233579049,4.676972144365452,4.676861000586818,4.6768610006686995,4.676972143956046,4.677181233988454
10.0,4.0,10.0,9.80392156862745,3.090045668767739,3.0900456690075284,3.2768820411333177,3.277357197226669,3.2768013430658094,3.2764875829437123,3.2764875834349994,3.2768013426564035,3.2773571974723126
10.0,4.0,10.0,9.523809523809524,1.749570281017957,1.7495702812379694,2.0167362282488677,2.0183674753551095,2.016535872548939,2.0153053367197327,2.0153053370472573,2.0165358722214144,2.018367475600753
10.0,4.0,10.0,9.09090909090909,1.0428426360031324,1.0428426362636785,1.366310507436439,1.370010824992418,1.3661593529570393,1.3627613444008002,1.3627613444826814,1.3661593524657523,1.3700108253199428
20.0,4.0,10.0,10.101010101010102,6208.137729164007,6208.137729164089,6208.139489625057,6208.139489626544,6208.139489625152,6208.139489623514,6208.139489623269,6208.139489625234,6208.139489626626
20.0,4.0,10.0,10.050251256281406,3088.6722237927356,3088.6722237925724,3088.675726790097,3088.675726790329,3088.6757267899197,3088.6757267900834,3088.6757267899197,3088.6757267901653,3088.6757267901653
20.0,4.0,10.0,10.020040080160319,1233.106486600799,1233.1064866004715,1233.1152081045711,1233.1152081072185,1233.1152081040252,1233.1152081024695,1233.1152081026332,1233.115208104189,1233.115208106891
20.0,4.0,10.0,10.01001001001001,620.9068855281643,620.9068855283281,620.9241709061056,620.9241709269988,620.9241709020251,620.9241708890061,620.9241708896611,620.9241709017795,620.9241709271627
20.0,4.0,10.0,10.005002501250624,327.8625099418022,327.862509941966,327.895207938162,327.89520808017124,327.89520790969465,327.8952078246201,327.8952078247839,327.8952079093672,327.895208080335
20.0,4.0,10.0,10.002000400080016,186.18900068968247,186.1890006894369,186.24652215545484,186.24652292912268,186.24652200083588,186.2465215364059,186.2465215364059,186.24652200108153,186.24652292887706
20.0,4.0,10.0,10.0,129.86828385347636,129.8682838529853,129.9506683442975,129.95067061894272,129.95066789008902,129.95066652381985,129.95066652381985,129.9506678906622,129.95067061845145
20.0,4.0,10.0,9.990009990009991,56.913698925175886,56.9136989252576,57.1003968363219,57.10042345010351,57.100391556487686,57.10037550245638,57.10037550253826,57.10039155616016,57.100423450185396
20.0,4.0,10.0,9.98003992015968,41.219790875727405,41.21979087638116,41.47567316155986,41.4757420793973,41.475659590179234,41.47561781522587,41.475617815143984,41.47565958936042,41.47574208005235
20.0,4.0,10.0,9.950248756218906,26.084426695596765,26.084426695844034,26.479838325990656,26.480097015800183,26.479788528907218,26.47962943330551,26.47962943305987,26.47978852882534,26.480097016045825
20.0,4.0,10.0,9.900990099009901,18.13865480687694,18.138654806800666,18.68655362349682,18.68726175768927,18.686422615565057,18.685976497481782,18.685976496908616,18.68642261572882,18.687261757607388
20.0,4.0,10.0,9.80392156862745,12.354579414610045,12.354579415076241,13.102199377689692,13.10410221140808,13.10187625317317,13.100619668569706,13.100619668569706,13.101876252518121,13.104102211899367
20.0,4.0,10.0,9.523809523809524,6.997367749586627,6.997367749734557,8.066116602221403,8.072643363264493,8.065315070819965,8.060391372334106,8.060391372989155,8.06531507049244,8.072643363428256
20.0,4.0,10.0,9.09090909090909,4.171145744043117,4.171145743975433,5.465045127029292,5.479847681682157,5.464440623786269,5.450847075496625,5.450847075906031,5.464440623704387,5.479847681600276
30.0,4.0,10.0,10.101010101010102,6208.36894857055,6208.368948571123,6208.377860560235,6208.377860560836,6208.377860560016,6208.377860559853,6208.377860559525,6208.377860559771,6208.377860561409
30.0,4.0,10.0,10.050251256281406,3089.605930900443,3089.6059309008524,3089.623659314743,3089.623659319246,3089.623659313924,3089.623659311058,3089.623659311058,3089.6236593135145,3089.6236593196554
30.0,4.0,10.0,10.020040080160319,1238.9005342007158,1238.9005342012072,1238.9444780102501,1238.9444780782114,1238.944477996658,1238.944477955881,1238.9444779560447,1238.944477996003,1238.9444780787028
30.0,4.0,10.0,10.01001001001001,642.1463819861744,642.1463819862562,642.2309785564253,642.2309790445735,642.2309784600238,642.2309781649241,642.2309781644328,642.230978459942,642.2309790446553
30.0,4.0,10.0,10.005002501250624,383.0755984825795,383.0755984830707,383.21720275599006,383.2172050344155,383.2172023008127,383.2172009327421,383.2172009327421,383.2172023003214,383.2172050349068
30.0,4.0,10.0,10.002000400080016,272.371186127113,272.3711861267856,272.5700926725218,272.57009899384354,272.5700914105829,272.57008761309805,272.5700876134256,272.57009141066476,272.570098993516
30.0,4.0,10.0,10.0,222.89245094406564,222.89245094390196,223.13525312389592,223.13526463150265,223.13525082846655,223.1352439116367,223.13524391180047,223.13525082863032,223.13526463133888
30.0,4.0,10.0,9.990009990009991,122.18871305513936,122.18871305497599,122.62869349139602,122.62876232278062,122.62867984731858,122.62863830400704,122.62863830425269,122.62867984740046,122.62876232261685
30.0,4.0,10.0,9.98003992015968,90.9447721996849,90.94477220001096,91.53163608285364,91.53180034512978,91.53160375343893,91.53150414999219,91.53150414974655,91.53160375335705,91.5318003454573
30.0,4.0,10.0,9.950248756218906,58.37130333300641,58.37130333292269,59.26557321253413,59.266164448557774,59.265459449731736,59.26509573931288,59.265095739149125,59.26545944997738,59.26616444847589
30.0,4.0,10.0,9.900990099009901,40.72986026334849,40.7298602635942,41.96486179797729,41.96646399135227,41.96456547460015,41.96355592810228,41.9635559280204,41.96456547419074,41.96646399159792
30.0,4.0,10.0,9.80392156862745,27.77684631095822,27.776846310974076,29.460018601485363,29.464308251873685,29.45929034517316,29.456457207532054,29.456457207286412,29.45929034517316,29.464308251873685
30.0,4.0,10.0,9.523809523809524,15.740654741276257,15.740654741551905,18.145658367989302,18.160350250471772,18.143854505144688,18.132770348638026,18.132770348392384,18.14385450448964,18.160350250799297
30.0,4.0,10.0,9.09090909090909,9.384234489129462,9.384234489019645,12.295612694182587,12.328923186499967,12.29425304812687,12.263661847757161,12.263661848084686,12.294253048208752,12.328923186418086
10.0,6.0,10.0,10.101010101010102,13968.185375815663,13968.18537581603,13968.185485845634,13968.185485845603,13968.185485845603,13968.185485845603,13968.185485845417,13968.185485845603,13968.18548584597
10.0,6.0,10.0,10.050251256281406,6949.00935279961,6949.009352800531,6949.009571753406,6949.009571753252,6949.009571753437,6949.009571753437,6949.009571753437,6949.009571752699,6949.0095717541735
10.0,6.0,10.0,10.020040080160319,2771.3328899739336,2771.3328899739336,2771.333435696106,2771.3334356960445,2771.333435696413,2771.3334356958603,2771.3334356958603,2771.333435696413,2771.3334356960445
10.0,6.0,10.0,10.01001001001001,1384.5964159382693,1384.5964159380849,1384.5975060391427,1384.597506038897,1384.5975060390813,1384.5975060394496,1384.5975060394496,1384.5975060392655,1384.5975060387127
10.0,6.0,10.0,10.005002501250624,693.2157722414681,693.2157722414681,693.2179473687152,693.2179473692064,693.2179473688379,693.217947368101,693.2179473684695,693.2179473684695,693.2179473692064
10.0,6.0,10.0,10.002000400080016,285.16346521816155,285.1634652179773,285.1687495065917,285.16874950717516,285.1687495055171,285.16874950699093,285.16874950699093,285.16874950588556,285.16874950699093
10.0,6.0,10.0,10.0,88.53374312820975,88.53374312765713,88.55075131393077,88.55075145284216,88.55075128574317,88.55075120247002,88.55075120357542,88.55075128666434,88.55075145228946
10.0,6.0,10.0,9.990009990009991,22.140833497189508,22.14083349755951,22.208350064463513,22.208358962070452,22.20834828615806,22.208342944148743,22.208342945806837,22.20834828615806,22.20835896243892
10.0,6.0,10.0,9.98003992015968,15.674451935928651,15.674451936291634,15.769108578529044,15.769133380201932,15.76910369166644,15.769088663258184,15.769088663995115,15.76910369148221,15.769133380570397
10.0,6.0,10.0,9.950248756218906,9.81785397672804,9.817853977099395,9.965615939056974,9.965711920879164,9.965597458804766,9.96553843803969,9.965538437486991,9.965597457883602,9.965711921247628
10.0,6.0,10.0,9.900990099009901,6.8111914048651,6.81119140446039,7.016404532790564,7.016669088143949,7.016355575610036,7.01618893388078,7.016188934065013,7.016355577268129,7.016669087775485
10.0,6.0,10.0,9.80392156862745,4.635302372209581,4.635302373110069,4.91554549963201,4.916258141655723,4.915424464505868,4.91495389347137,4.91495389273444,4.915424462847775,4.916258142576886
10.0,6.0,10.0,9.523809523809524,2.624393597127279,2.624393597497583,3.025138997001662,3.027585798041561,3.024838463595061,3.0229927291841308,3.0229927293683634,3.0248384634108283,3.0275857984100263
10.0,6.0,10.0,9.09090909090909,1.5642734533884768,1.5642734535358893,2.049474100536733,2.055024539502184,2.049247353004333,2.044150408458869,2.0441504086431017,2.0492473539254963,2.0550245396864164
20.0,6.0,10.0,10.101010101010102,13968.238739867025,13968.238739866472,13968.24050033905,13968.240500338956,13968.240500338956,13968.240500339141,13968.240500338588,13968.240500340245,13968.240500338403
20.0,6.0,10.0,10.050251256281406,6949.225007076397,6949.225007076765,6949.22851022285,6949.228510222912,6949.228510222728,6949.228510222912,6949.228510222543,6949.228510222728,6949.22851022328
20.0,6.0,10.0,10.020040080160319,2772.6875383440342,2772.6875383436654,2772.6962655794455,2772.696265580797,2772.6962655791385,2772.696265578402,2772.696265578402,2772.6962655795073,2772.696265580428
20.0,6.0,10.0,10.01001001001001,1389.9841027325247,1389.9841027330772,1390.0014763548006,1390.0014763644117,1390.001476352805,1390.001476347278,1390.0014763476465,1390.0014763516995,1390.0014763649642
20.0,6.0,10.0,10.005002501250624,713.5852086859426,713.5852086864953,713.6190145238817,713.6190145929075,713.6190145105555,713.6190144681821,713.6190144681821,713.6190145100029,713.6190145934603
20.0,6.0,10.0,10.002000400080016,361.56141392953805,361.5614139291696,361.6280768899092,361.62807742458307,361.6280767829008,361.628076462336,361.6280764614149,361.6280767840062,361.6280774242146
